,Code,Date,매출액,영업이익,당기순이익,자산총계,자본총계,부채총계,ROE(%),ROA(%),EPS(원),PER(배),BPS(원),PBR(배)
0,001340,2020/09,444.0,16.0,8.0,3263.0,1734.0,1530.0,5.73,3.07,18.0,15.77,3970.0,0.86
1,001340,2020/12,429.0,19.0,28.0,3227.0,1772.0,1455.0,5.89,3.11,63.0,14.68,4014.0,0.83
2,001340,2021/03,464.0,44.0,35.0,3193.0,1785.0,1408.0,6.39,3.46,77.0,18.44,4044.0,1.13
3,001340,2021/06,440.0,32.0,24.0,3351.0,1808.0,1543.0,5.39,2.91,53.0,31.46,4096.0,1.63
4,001340,2021/09,491.0,55.0,43.0,3396.0,1852.0,1545.0,7.26,3.91,96.0,23.36,4194.0,1.61
